season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,venue,dayofweek,start_time,attendance,Unnamed: 0,winning_team,losing_team,match_id,season_merge_key,team,opponent,match_teams,season_match_teams
2004,5,Tottenham,0.0,0.0,Norwich City,0.0,0.0,0,Howard Webb,0,0,0,0,4853,draw,draw,6430ce21-d98d-5f1f-9f39-1aee0ccadf78,eb4ebbdd-81f5-59cc-b4f3-525716f5e1d8,Tottenham,Norwich City,Norwich City_Tottenham,Norwich City_Tottenham_2004
2004,19,Norwich City,0.0,0.0,Tottenham,0.0,2.0,0,Mike Riley,0,0,0,0,4989,Tottenham,Norwich City,e2f177d2-e2a0-5a45-9b95-26fd25994457,eb4ebbdd-81f5-59cc-b4f3-525716f5e1d8,Norwich City,Tottenham,Norwich City_Tottenham,Norwich City_Tottenham_2004
2011,18,Norwich City,0.0,0.0,Tottenham,0.0,2.0,0,Michael Oliver,0,0,0,0,7644,Tottenham,Norwich City,fc5bfe45-4ef6-5578-9417-167320743f2d,c6d5ca8c-9e78-52f4-bb90-d1d26122f61c,Norwich City,Tottenham,Norwich City_Tottenham,Norwich City_Tottenham_2011
2011,33,Tottenham,0.0,0.0,Norwich City,1.0,2.0,0,Michael Oliver,0,0,0,0,7785,Norwich City,Tottenham,f06b9213-2a7c-561f-8940-6af464729484,c6d5ca8c-9e78-52f4-bb90-d1d26122f61c,Tottenham,Norwich City,Norwich City_Tottenham,Norwich City_Tottenham_2011
2012,3,Tottenham,0.0,0.0,Norwich City,1.0,1.0,0,Mark Halsey,0,0,0,0,7871,draw,draw,fc76e564-c4c5-5059-85b4-49610158bd73,499245ec-3949-5759-ac37-a1d2060bbe5c,Tottenham,Norwich City,Norwich City_Tottenham,Norwich City_Tottenham_2012
2012,24,Norwich City,0.0,0.0,Tottenham,1.0,1.0,0,Neil Swarbrick,0,0,0,0,8084,draw,draw,0643b5a2-2ba1-5dd8-9810-8cb629b22075,499245ec-3949-5759-ac37-a1d2060bbe5c,Norwich City,Tottenham,Norwich City_Tottenham,Norwich City_Tottenham_2012
2013,4,Tottenham,0.0,0.0,Norwich City,2.0,0.0,0,Lee Mason,0,0,0,0,8262,Tottenham,Norwich City,b7e810b0-87ae-5055-89a2-444cde51298d,39e19017-5b37-5c22-83e2-734617819f52,Tottenham,Norwich City,Norwich City_Tottenham,Norwich City_Tottenham_2013
2013,27,Norwich City,0.0,0.0,Tottenham,1.0,0.0,0,Craig Pawson,0,0,0,0,8491,Norwich City,Tottenham,3d6caec4-c536-5886-8adb-9640cea761ea,39e19017-5b37-5c22-83e2-734617819f52,Norwich City,Tottenham,Norwich City_Tottenham,Norwich City_Tottenham_2013
2015,18,Tottenham,0.0,0.0,Norwich City,3.0,0.0,0,Mike Jones,0,0,0,0,9158,Tottenham,Norwich City,c7ca6d48-b8b8-51a2-a436-806946ba771a,f2672df5-aee5-56fe-8624-f89d027c3d08,Tottenham,Norwich City,Norwich City_Tottenham,Norwich City_Tottenham_2015
2015,24,Norwich City,0.0,0.0,Tottenham,0.0,3.0,0,Kevin Friend,0,0,0,0,9220,Tottenham,Norwich City,a5b53f84-3f7e-596a-993b-ceea1c5790ba,f2672df5-aee5-56fe-8624-f89d027c3d08,Norwich City,Tottenham,Norwich City_Tottenham,Norwich City_Tottenham_2015
